,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Afg3l2,0,1,1,0,1,1,1,0
Timm10,0,0,0,0,0,1,1,0
Ndufc2,0,0,0,0,1,1,1,0
Srl,1,0,0,0,1,1,1,0
Maoa,0,0,0,0,0,1,0,0
Lrtm1,0,0,0,0,0,1,1,1
Lurap1,0,0,0,0,1,1,1,0
Prss27,0,0,0,0,0,1,0,0
Rsad1,0,0,0,1,0,1,0,0
Ogdh,1,1,1,0,1,1,1,0
Ldha,0,0,0,0,0,1,1,0
Fhl3,0,0,0,0,0,1,0,0
Lrpprc,0,0,1,0,0,1,1,0
Ndufa10,0,1,1,1,1,1,1,0
Romo1,0,0,0,0,0,1,0,0
Coq7,0,1,0,0,1,1,1,1
Tysnd1,1,1,0,0,0,1,1,0
Gpam,0,1,0,0,1,1,0,0
Klb,0,0,0,0,0,1,1,0
Immt,0,1,1,0,1,1,1,0
Pgp,1,1,0,0,1,1,1,0
Ndufa9,1,1,0,0,1,1,1,0
Rnf217,0,0,0,0,0,1,0,0
Phb,0,1,0,0,0,1,1,0
Pygl,0,1,0,0,0,1,1,0
Acsl3,0,0,0,0,0,1,1,0
Ndufa5,0,0,0,0,1,1,1,0
Slc25a17,1,1,0,0,0,1,1,0
Hspd1-ps3,0,0,0,0,0,1,1,0
Myl6b,1,0,0,0,1,1,1,1
Cox4i1,0,0,0,0,1,1,1,0
Atp5b,0,0,0,0,1,1,1,0
Acot13,0,1,0,0,1,1,1,0
Dpysl4,0,0,0,0,0,1,0,0
Fam169a,0,0,0,0,0,1,0,0
Atp5k,0,0,0,0,1,1,1,0
Cnst,0,0,0,0,1,1,1,0
Ghitm,0,0,0,0,1,1,1,0
6430573F11Rik,0,0,0,0,0,1,1,0
Ppa1,0,0,0,0,0,1,0,0
43891,0,1,0,0,1,1,1,0
Etfa,0,0,0,0,1,1,1,0
Idh1,0,0,0,0,0,1,0,0
mt-Nd3,0,0,0,0,0,1,0,0
mt-Nd2,0,0,0,0,0,1,1,0
Gm3244,0,1,0,0,0,1,1,0
Pdp2,0,0,0,1,0,1,1,0
Mdh1,0,0,0,0,0,1,1,0
Gbe1,0,0,0,1,1,1,1,1
Ndufb9,0,0,1,0,1,1,1,0
Slc25a5,0,0,0,0,0,1,1,0
Gm11407,0,0,0,0,0,1,0,0
Kcnab3,0,0,0,0,0,1,1,0
Mfsd3,0,0,0,0,0,1,0,0
Gm19680,0,0,0,0,0,1,0,0
Atg9b,0,0,0,0,0,1,1,0
Emc6,0,0,0,0,0,1,0,0
A830018L16Rik,0,0,0,0,1,1,1,1
Ndufa11,0,0,0,0,0,1,1,0
Ptger3,0,0,0,0,1,1,0,0
Pop5,0,0,0,0,0,1,1,0
Pwwp2b,0,0,0,0,0,1,1,0
Mrpl53,0,0,0,0,0,1,1,0
Chchd2,0,0,0,0,0,1,0,0
Glrx5,1,0,0,0,0,1,0,0
Gale,0,0,0,0,0,1,0,0
Gm15793,0,0,0,0,0,1,0,0
Tnnc1,0,0,0,0,0,1,0,0
Cdc34,0,0,0,0,0,1,1,0
Hsdl2,0,1,1,0,1,1,1,0
Coq6,0,1,1,0,1,1,1,0
Atp5g3,0,0,0,0,0,1,0,0
Cox10,1,0,0,0,1,1,1,0
Ehhadh,1,1,0,1,0,1,1,0
Lamb2,0,0,0,0,1,1,1,0
Bik,0,0,0,0,0,1,1,0
Clstn2,0,0,0,0,0,1,1,0
Ablim3,0,0,0,0,0,1,1,0
Osmr,0,1,0,0,1,1,1,0
Il34,0,0,0,0,0,1,1,0
Nova2,0,0,0,0,0,1,0,0
Lmo7,0,0,0,0,0,1,1,0
Tmem176b,0,0,0,0,1,1,1,0
Lama2,0,0,0,0,1,1,0,0
Plat,0,0,0,0,0,1,0,0
Thbs3,0,0,0,0,0,1,0,0
Nepn,0,0,0,0,1,1,0,0
Lgi2,0,0,0,0,0,1,0,0
F2rl2,0,0,0,0,0,1,0,0
Pamr1,0,0,0,0,0,1,0,0
Dock11,0,1,0,0,0,1,1,0
Inmt,1,0,0,0,1,1,0,0
Cyp2s1,0,0,0,0,0,1,0,0
Lctl,1,0,0,0,1,1,1,0
Pgf,0,0,0,0,0,1,0,0
C1s1,0,0,0,0,0,1,1,0
Cdkn1c,0,0,0,0,1,1,1,0
Bco2,0,0,0,0,1,1,1,0
Rapgef3,0,0,0,0,0,1,1,0
6030445D17Rik,0,0,0,0,0,1,0,0
Adgrd1,0,0,0,0,1,1,0,0
Rps6kl1,0,0,0,0,0,1,1,0
Krt80,0,0,0,0,0,1,0,0
Tnxb,0,0,0,0,1,1,0,0
Gm16432,0,0,0,0,0,1,1,0
Mcam,0,0,0,0,1,1,1,0
Bcl2,0,1,0,0,0,1,1,0
Pdpn,0,0,0,0,0,1,0,0
C1qtnf7,0,0,0,0,0,1,1,1
Mycbp2,0,1,0,0,0,1,1,0
Fgf2,0,0,0,0,0,1,1,0
Cfb,0,0,0,0,1,1,1,0
Fbn1,1,1,0,0,1,1,0,0
Serpinb10,0,0,0,0,0,1,0,0
Tppp3,0,0,0,0,1,1,1,0
Stxbp6,0,0,0,0,1,1,1,0
Gstt3,0,0,0,0,0,1,1,0
Kcns3,0,0,0,1,0,1,1,0
Lif,0,0,0,0,0,1,0,0
Fndc1,0,0,0,0,1,1,0,0
Jup,0,0,0,0,0,1,1,0
4930486L24Rik,0,0,0,0,0,1,0,0
Siglece,0,0,0,0,0,1,0,0
Cmklr1,0,0,0,0,0,1,1,0
Tnc,0,0,0,0,0,1,1,0
Cys1,0,0,0,0,0,1,0,0
Ace,0,0,0,0,1,1,0,0
Gpx3,0,1,0,0,1,1,1,0
Chrnb1,0,0,0,0,0,1,0,0
Arsi,0,0,0,0,0,1,0,0
Chrdl1,1,1,0,0,0,1,1,1
Ogn,0,1,0,0,1,1,1,0
Mill2,0,0,0,0,0,1,1,0
Celsr2,0,0,0,0,0,1,1,0
